2.000000000000,214739.000000000000,20.690000000000,20.400000000000,32.840092166700,-96.762019833300,32.840081500000,-96.762126000000,-58.000000000000,-55.691131498500,-68.640000000000,0.000000000000,3.460000000000,1.590000000000,11285.357142857099,3082.978593272200,20142.799999999999,0.102308666700,0.010377333300,0.000182666700,2.000000000000,3.000000000000
2.000000000000,214741.000000000000,20.685000000000,22.620000000000,32.840103916700,-96.761882916700,32.840077333300,-96.761990833300,-57.619047619000,-56.069970845500,-72.125000000000,1.310000000000,3.870000000000,0.572650000000,15911.619047619000,2931.067055393600,24616.454545454500,0.128422666700,0.003019333300,0.000182666700,2.000000000000,3.000000000000
2.000000000000,214742.000000000000,21.310000000000,20.740000000000,32.840101750000,-96.761816666700,32.840076833300,-96.761927833300,-58.513920671200,-56.464684014900,-70.690009460700,1.880000000000,3.050000000000,2.230000000000,9715.121662852800,3733.643122676600,5745.776007568600,0.095136166700,0.002888697000,0.000045666666,2.000000000000,3.000000000000
2.000000000000,214744.000000000000,21.070000000000,18.910000000000,32.840098000000,-96.761686166700,32.840076333300,-96.761807833300,-57.709677419400,-56.205607476600,-73.130434782600,0.247000000000,3.550000000000,1.130000000000,17580.064516129001,3139.613707165100,10576.695652173899,0.071916000000,0.003920333300,0.000182666700,2.000000000000,3.000000000000
2.000000000000,214746.000000000000,11.780000000000,17.100000000000,32.840085666700,-96.761608666700,32.840077833300,-96.761697166700,-58.606666666700,-54.918566775200,-68.662962963000,0.000000000000,3.400000000000,0.790000000000,8737.525333333400,3278.013029316000,20312.788888888899,0.147886333300,0.003959727300,0.000040666666,2.000000000000,3.000000000000
3.000000000000,214747.000000000000,5.245000000000,13.640000000000,32.840097416700,-96.761580166700,32.840077500000,-96.761653666700,-58.240000000000,-55.208542713600,-62.125000000000,0.441000000000,4.590000000000,5.020000000000,0.000000000000,2532.266331658300,5155.045454545500,0.081905333300,0.004745037000,0.000182666700,1.000000000000,3.000000000000
2.000000000000,214748.000000000000,2.850000000000,5.820000000000,32.840096333300,-96.761568833300,32.840079000000,-96.761633500000,-54.560439560400,-54.165016501700,-61.760683760700,1.870000000000,3.720000000000,0.000000000000,7450.637362637400,3336.752475247500,4347.786324786300,0.069358666700,0.004905212100,0.000365333300,2.000000000000,3.000000000000
2.000000000000,214749.000000000000,6.110000000000,4.230000000000,32.840096000000,-96.761548166700,32.840079333300,-96.761617833300,-54.868965517200,-52.743772242000,-62.534090909100,0.753000000000,3.210000000000,1.890000000000,6403.144827586200,3578.327402135200,13483.704545454500,0.145101333300,0.005769121200,0.000091333333,2.000000000000,3.000000000000
2.000000000000,214750.000000000000,12.430000000000,5.420000000000,32.840086500000,-96.761522000000,32.840079333300,-96.761599666700,-55.500000000000,-54.685929648200,-72.957894736800,0.000000000000,4.610000000000,0.635000000000,155588.000000000000,2525.859296482400,10023.284210526301,0.108825333300,0.007611333300,0.000182666700,2.000000000000,3.000000000000
2.000000000000,214751.000000000000,14.280000000000,5.780000000000,32.840095166700,-96.761459166700,32.840081500000,-96.761580666700,-61.129032258100,-56.624657534200,-77.780952381000,0.011800000000,4.400000000000,1.930000000000,6142.903225806500,2761.567123287700,9167.657142857201,0.118130666700,0.004738121200,0.000091333333,2.000000000000,3.000000000000
2.000000000000,214752.000000000000,19.330000000000,4.980000000000,32.840094583300,-96.761399916700,32.840082833300,-96.761563833300,-62.972222222200,-59.866310160400,-77.169811320800,0.866500000000,4.370000000000,0.998000000000,27799.500000000000,2687.401069518700,17557.207547169801,0.138760666700,0.002786363600,0.000091333333,2.000000000000,3.000000000000
2.000000000000,214753.000000000000,22.225000000000,6.920000000000,32.840093083300,-96.761332000000,32.840083333300,-96.761541333300,-67.642857142900,-63.590225563900,-70.463276836200,1.460000000000,3.080000000000,1.750000000000,6476.155844155800,3788.240601503800,5569.570621468900,0.114020666700,0.002154666700,0.000182666700,2.000000000000,3.000000000000
2.000000000000,214754.000000000000,23.790000000000,11.740000000000,32.840093166700,-96.761260000000,32.840085000000,-96.761504666700,-72.316546762600,-68.626865671600,-69.637168141600,1.320000000000,3.150000000000,0.000000000000,7227.784172661900,3757.417910447800,10769.451327433600,0.153859333300,0.004015697000,0.000182666700,2.000000000000,3.000000000000
2.000000000000,214912.000000000000,20.185000000000,15.440000000000,32.841794500000,-96.758431333300,32.841746166700,-96.758564000000,-56.222222222200,-56.827397260300,-70.379310344800,0.058800000000,4.455000000000,0.540000000000,5924.074074074100,2759.863013698600,59633.586206896602,0.010866000000,0.001494000000,0.001187333300,2.000000000000,3.000000000000
3.000000000000,214913.000000000000,20.885000000000,19.920000000000,32.841808250000,-96.758369250000,32.841759833300,-96.758501166700,-60.000000000000,-56.835509138400,-71.137614678900,1.520000000000,2.600000000000,3.600000000000,4520.416666666700,2636.861618799000,2592.807339449500,0.005886000000,0.001646666700,0.000000000000,3.000000000000,3.000000000000
2.000000000000,214915.000000000000,21.150000000000,22.020000000000,32.841836083300,-96.758240000000,32.841794666700,-96.758367833300,-56.336322870000,-55.820627802700,-71.127358490600,1.830000000000,2.600000000000,0.835000000000,4535.659192825100,4482.511210762300,4695.528301886800,0.002968000000,0.001464000000,0.000182666700,2.000000000000,3.000000000000
2.000000000000,214916.000000000000,21.490000000000,23.390000000000,32.841849500000,-96.758174166700,32.841812166700,-96.758296666700,-55.166666666700,-55.068965517200,-64.481481481500,0.023500000000,4.200000000000,0.000000000000,17673.074074074098,2663.994694960200,23557.481481481500,0.007360000000,0.002622666700,0.000091333333,2.000000000000,3.000000000000
2.000000000000,214917.000000000000,21.795000000000,23.180000000000,32.841865250000,-96.758109000000,32.841830666700,-96.758226666700,-55.490566037700,-54.696969697000,-67.111111111100,0.612000000000,4.230000000000,1.070000000000,6023.018867924500,2779.564738292000,7474.161616161600,0.008416333300,0.005782333300,0.000730666700,2.000000000000,3.000000000000
2.000000000000,214918.000000000000,21.985000000000,22.250000000000,32.841883416700,-96.758045000000,32.841849666700,-96.758157333300,-55.200000000000,-54.597260274000,-68.475409836100,1.650000000000,4.520000000000,1.145000000000,4426.250000000000,2767.578082191800,22550.983606557402,0.003924000000,0.001683444400,0.000091333333,2.000000000000,3.000000000000
3.000000000000,214919.000000000000,21.810000000000,22.140000000000,32.841899500000,-96.757980250000,32.841863500000,-96.758089333300,-54.863013698600,-54.835555555600,-68.190476190500,2.610000000000,2.600000000000,3.070000000000,4569.369863013700,4465.164444444400,3842.619047619100,0.001972000000,0.001890666700,0.000182666700,3.000000000000,3.000000000000
1.000000000000,214920.000000000000,22.295000000000,21.940000000000,32.841914916700,-96.757914250000,32.841880333300,-96.758022333300,-57.040358744400,-55.540909090900,-69.395437262400,2.660000000000,2.600000000000,0.000000000000,4534.170403587400,4577.481818181800,3783.954372623600,0.003466000000,0.002476444400,0.000182666700,3.000000000000,3.000000000000
2.000000000000,214921.000000000000,21.740000000000,21.380000000000,32.841923333300,-96.757875666700,32.841894833300,-96.757957333300,-55.846153846200,-54.938110749200,-69.386666666700,0.000000000000,3.330000000000,1.375000000000,7575.661538461500,3283.114006514700,13328.719999999999,0.001952000000,0.003245555600,0.000091333333,2.000000000000,3.000000000000
2.000000000000,214922.000000000000,21.235000000000,22.010000000000,32.841945916700,-96.757789083300,32.841910333300,-96.757890333300,-57.000000000000,-55.044117647100,-70.238095238100,0.082500000000,4.720000000000,0.000000000000,0.000000000000,2466.475490196100,7955.920634920600,0.003182000000,0.002476444400,0.000091333333,1.000000000000,3.000000000000
2.000000000000,214923.000000000000,20.335000000000,22.900000000000,32.841960750000,-96.757726166700,32.841925833300,-96.757821666700,-55.307692307700,-55.253405994600,-72.408450704200,1.380000000000,4.230000000000,0.755000000000,6117.423076923100,2750.348773842000,23771.436619718301,0.003242000000,0.005841777800,0.000000000000,2.000000000000,3.000000000000
2.000000000000,214924.000000000000,21.640000000000,22.410000000000,32.841977250000,-96.757661666700,32.841932333300,-96.757751833300,-54.759562841500,-55.359683794500,-64.565217391300,2.660000000000,3.260000000000,2.760000000000,4729.158469945400,3989.960474308300,3692.760869565200,0.000488000000,0.004420666700,0.000000000000,3.000000000000,3.000000000000
1.000000000000,214925.000000000000,21.105000000000,21.850000000000,32.841993333300,-96.757599166700,32.841946500000,-96.757686833300,-53.798245614000,-55.027272727300,-67.527777777800,2.700000000000,2.550000000000,0.000000000000,4405.815789473700,4550.972727272700,4586.703703703700,0.001036666700,0.005075888900,0.000182666700,1.000000000000,3.000000000000
2.000000000000,214926.000000000000,21.240000000000,22.510000000000,32.841997833300,-96.757563166700,32.841965166700,-96.757620500000,-53.633165829100,-55.183673469400,-64.564935064900,0.000000000000,2.620000000000,1.839000000000,4255.256281407000,4110.955102040800,8387.636363636400,0.001464000000,0.005146888900,0.000091333333,2.000000000000,3.000000000000
2.000000000000,214927.000000000000,20.655000000000,21.320000000000,32.842025916700,-96.757475000000,32.841979166700,-96.757556500000,-54.000000000000,-55.231527093600,-62.615942029000,0.500000000000,4.730000000000,0.000000000000,0.000000000000,2476.719211822700,5233.956521739100,0.002440000000,0.005781292900,0.000091333333,1.000000000000,3.000000000000
2.000000000000,214929.000000000000,20.720000000000,20.550000000000,32.842056166700,-96.757353000000,32.842011500000,-96.757431833300,-52.758169934600,-54.619186046500,-61.832298136600,2.190000000000,4.320000000000,1.073666666700,5117.411764705900,2933.610465116300,42568.247204968997,0.002104333300,0.006745777800,0.000182666700,2.000000000000,3.000000000000
3.000000000000,214930.000000000000,20.600000000000,19.840000000000,32.842071250000,-96.757292000000,32.842027333300,-96.757372166700,-53.575000000000,-54.763033175400,-61.611111111100,2.760000000000,2.420000000000,2.780000000000,4193.391666666700,4738.018957346000,4627.611111111100,0.001220000000,0.010569626300,0.000182666700,1.000000000000,3.000000000000
2.000000000000,214931.000000000000,20.405000000000,19.300000000000,32.842085666700,-96.757232166700,32.842042000000,-96.757314833300,-54.223684210500,-55.214953271000,-63.360000000000,1.820000000000,2.580000000000,1.260000000000,4400.649122807000,4715.635514018700,5180.656000000000,0.002196000000,0.011927222200,0.000182666700,1.000000000000,3.000000000000
2.000000000000,214932.000000000000,19.900000000000,19.570000000000,32.842089833300,-96.757201166700,32.842055333300,-96.757256500000,-53.720930232600,-55.406824147000,-64.886792452800,0.000000000000,4.170000000000,1.480000000000,21472.186046511601,2639.564304461900,11947.509433962299,0.002196000000,0.008386666700,0.000091333333,2.000000000000,3.000000000000
2.000000000000,214933.000000000000,18.780000000000,19.750000000000,32.842114500000,-96.757120000000,32.842069833300,-96.757197666700,-51.354838709700,-55.300546448100,-64.560747663600,0.023500000000,4.550000000000,0.000000000000,4176.645161290300,2756.540983606600,8950.953271028000,0.002684000000,0.009739565700,0.000091333333,2.000000000000,3.000000000000
2.000000000000,214934.000000000000,17.675000000000,17.850000000000,32.842129833300,-96.757069000000,32.842084333300,-96.757143000000,-52.045454545500,-55.192405063300,-65.523809523800,0.641000000000,4.300000000000,1.290000000000,8492.818181818200,2539.037974683500,10462.266666666699,0.002196000000,0.012589393900,0.000091333333,2.000000000000,3.000000000000
2.000000000000,214935.000000000000,18.820000000000,18.460000000000,32.842145416700,-96.757013000000,32.842099833300,-96.757087000000,-52.337142857100,-54.275590551200,-61.126666666700,2.740000000000,3.220000000000,0.964000000000,4327.748571428600,3981.645669291300,4775.866666666700,0.000976000000,0.008682000000,0.000182666700,2.000000000000,3.000000000000
1.000000000000,214936.000000000000,18.910000000000,19.010000000000,32.842159083300,-96.756956250000,32.842119166700,-96.757031666700,-51.951754386000,-52.439461883400,-59.967889908300,2.630000000000,2.550000000000,2.610000000000,4420.219298245600,4497.058295964100,4632.311926605500,0.000732000000,0.012433181800,0.000274000000,1.000000000000,3.000000000000
2.000000000000,214937.000000000000,19.320000000000,19.430000000000,32.842173250000,-96.756898583300,32.842136166700,-96.756974333300,-52.639705882400,-52.769491525400,-59.081967213100,0.682000000000,3.540000000000,1.064000000000,7398.911764705900,3388.698305084800,20610.721311475401,0.000732000000,0.009495333300,0.000091333333,2.000000000000,3.000000000000
2.000000000000,214939.000000000000,19.050000000000,17.880000000000,32.842204166700,-96.756786416700,32.842161000000,-96.756865000000,-52.477662201600,-53.417582417600,-62.569117647100,1.330000000000,2.232000000000,0.641000000000,5652.726633241000,3589.120879120900,142002.491176470998,0.000610000000,0.014558848500,0.000045666666,2.000000000000,3.000000000000
1.000000000000,214941.000000000000,19.150000000000,18.840000000000,32.842233750000,-96.756671916700,32.842187000000,-96.756752166700,-52.707627118600,-53.521739130400,-62.565217391300,2.830000000000,2.520000000000,2.830000000000,4269.576271186400,4857.159420289900,3983.162055336000,0.000244000000,0.008387333300,0.000274000000,3.000000000000,3.000000000000
2.000000000000,214944.000000000000,20.470000000000,19.090000000000,32.842266000000,-96.756516166700,32.842227166700,-96.756580000000,-53.516212982800,-53.971181556200,-60.764701702000,0.000000000000,3.720000000000,0.005900000000,6246.696532251700,2891.446685879000,4353.137121131400,0.000325333300,0.010155000000,0.000030444444,2.000000000000,1.000000000000
2.000000000000,214945.000000000000,20.470000000000,19.880000000000,32.842290750000,-96.756431000000,32.842242333300,-96.756520833300,-52.333333333300,-54.400523560200,-61.170854271400,0.780900000000,4.670000000000,1.560000000000,4144.222222222200,2645.256544502600,4490.040201005000,0.000976000000,0.006953333300,0.000091333333,2.000000000000,3.000000000000
3.000000000000,214946.000000000000,20.390000000000,19.980000000000,32.842294000000,-96.756396666700,32.842257166700,-96.756461833300,-54.118644067800,-53.813397129200,-65.147887323900,0.000000000000,2.450000000000,3.970000000000,4275.813559322000,4806.889952153100,3543.281690140900,0.000498000000,0.009189333300,0.000182666700,3.000000000000,3.000000000000
2.000000000000,214948.000000000000,20.780000000000,20.290000000000,32.842331166700,-96.756248666700,32.842286833300,-96.756341833300,-55.799438202200,-54.357348703200,-64.021897810200,1.150000000000,3.700000000000,0.717000000000,9952.015098314600,2901.175792507200,85038.295620438003,0.000000000000,0.004392000000,0.000045666666,2.000000000000,3.000000000000
2.000000000000,214950.000000000000,21.480000000000,19.580000000000,32.842360916700,-96.756123500000,32.842309333300,-96.756224666700,-57.000000000000,-54.755000000000,-67.264150943400,0.644333333300,4.630000000000,1.310000000000,0.000000000000,2513.625000000000,23644.981132075500,0.000488000000,0.004544000000,0.000091333333,1.000000000000,1.000000000000
2.000000000000,214951.000000000000,21.940000000000,17.710000000000,32.842377333300,-96.756059500000,32.842319666700,-96.756171333300,-56.898230088500,-54.895734597200,-62.961038961000,2.630000000000,2.700000000000,0.788000000000,4256.769911504400,4776.578199052100,3818.727272727300,0.000212666700,0.003798444400,0.000182666700,3.000000000000,3.000000000000
3.000000000000,214952.000000000000,22.360000000000,18.810000000000,32.842379500000,-96.756019333300,32.842329666700,-96.756114666700,-56.190045248900,-55.378378378400,-68.017621145400,0.000000000000,2.610000000000,2.850000000000,4547.366515837100,4525.981981982000,4448.511013215900,0.000213000000,0.005133333300,0.000182666700,3.000000000000,3.000000000000
2.000000000000,214953.000000000000,22.660000000000,20.450000000000,32.842399416700,-96.755923416700,32.842339500000,-96.756051833300,-57.794392523400,-56.215384615400,-68.672268907600,2.490000000000,3.540000000000,1.800000000000,11498.205607476601,3099.040000000000,8480.403361344501,0.027919000000,0.006688666700,0.000091333333,2.000000000000,3.000000000000
1.000000000000,214957.000000000000,21.880000000000,22.630000000000,32.842446166700,-96.755658083300,32.842390833300,-96.755785500000,-56.938416422300,-54.220149253700,-70.789772727300,3.390000000000,0.917000000000,3.350000000000,2945.390029325500,3752.673049845100,2821.426136363600,0.003416000000,0.004517015200,0.000182666700,3.000000000000,3.000000000000
3.000000000000,214958.000000000000,21.505000000000,21.120000000000,32.842461833300,-96.755594500000,32.842405666700,-96.755721333300,-55.371727748700,-53.896000000000,-69.409090909100,3.260000000000,2.680000000000,3.530000000000,4146.701570680600,4020.000000000000,7967.246753246800,0.002676333300,0.011609158200,0.000091333333,2.000000000000,3.000000000000
2.000000000000,215000.000000000000,22.820000000000,22.410000000000,32.842496833300,-96.755484166700,32.842428666700,-96.755590333300,-55.500000000000,-54.356083086100,-68.223300970900,0.000000000000,3.820000000000,1.250000000000,159676.000000000000,356985.750741839991,9244.019417475700,0.001464000000,0.009968909100,0.000233333300,3.000000000000,3.000000000000
2.000000000000,215001.000000000000,22.975000000000,23.390000000000,32.842512166700,-96.755389333300,32.842443666700,-96.755519500000,-54.353276353300,-54.177257525100,-67.989185457900,0.317500000000,3.190000000000,0.011800000000,4849.031339031300,3369.331103678900,14846.237459733100,0.000559166700,0.025094141400,0.000091333333,2.000000000000,3.000000000000
3.000000000000,215002.000000000000,22.915000000000,23.900000000000,32.842526833300,-96.755322333300,32.842459666700,-96.755447000000,-54.278625954200,-54.098360655700,-67.678321678300,2.290000000000,1.870000000000,2.790000000000,3839.045801526700,5513.846994535500,3524.811188811200,0.000106000000,0.035572457900,0.000182666700,3.000000000000,3.000000000000
2.000000000000,215004.000000000000,21.795000000000,22.030000000000,32.842557583300,-96.755190333300,32.842486666700,-96.755314833300,-54.521568627500,-54.964968152900,-66.100000000000,1.810000000000,2.890000000000,1.540000000000,3939.349019607800,3144.585987261200,459367.507692307991,0.000662727300,0.019593350200,0.000274000000,2.000000000000,1.000000000000
2.000000000000,215006.000000000000,19.880000000000,18.400000000000,32.842588583300,-96.755068833300,32.842515833300,-96.755191000000,-54.165483434800,-55.004115226300,-57.863207547200,1.850000000000,2.300000000000,0.329500000000,1760864.076064910041,4131.555555555600,3045.075471698100,0.024967227300,0.031554262600,0.000045666666,3.000000000000,3.000000000000
3.000000000000,215007.000000000000,16.525000000000,17.580000000000,32.842596833300,-96.755018333300,32.842530666700,-96.755136666700,-51.132075471700,-53.905511811000,-56.343373494000,1.490000000000,1.060000000000,2.680000000000,2934.345911949700,7910.519685039400,2967.373493975900,0.005567787900,0.047700070700,0.000182666700,1.000000000000,3.000000000000
3.000000000000,215008.000000000000,13.070000000000,13.480000000000,32.842595166700,-96.754977083300,32.842543000000,-96.755094166700,-58.393805309700,-55.550458715600,-60.279661016900,3.070000000000,2.610000000000,3.230000000000,4439.309734513300,4612.201834862400,4267.703389830500,0.021206181800,0.011252037000,0.000182666700,3.000000000000,3.000000000000
1.000000000000,215011.000000000000,15.880000000000,7.480000000000,32.842517500000,-96.754903916700,32.842557666700,-96.755003000000,-61.371240781100,-61.895061728400,-66.585526315800,1.950000000000,1.550000000000,0.011750000000,6255.566739271700,6202.432098765400,10015.210526315799,0.041725439400,0.013430000000,0.000045666666,2.000000000000,3.000000000000
2.000000000000,215012.000000000000,17.570000000000,10.410000000000,32.842476333300,-96.754892666700,32.842547000000,-96.754971833300,-63.488056680200,-67.343859649100,-68.374307507000,1.140000000000,3.480000000000,1.830000000000,8956.984615384599,3540.035087719300,4226.871778402300,0.034347454500,0.016217919200,0.000045666666,2.000000000000,3.000000000000
2.000000000000,215014.000000000000,19.290000000000,17.680000000000,32.842382333300,-96.754896833300,32.842482500000,-96.754920166700,-63.814516129000,-59.829431438100,-69.365695792900,0.000000000000,2.940000000000,1.080000000000,4056.016129032300,3344.795986622100,3297.902912621400,0.003871848500,0.013351040400,0.000274000000,3.000000000000,3.000000000000
2.000000000000,215015.000000000000,19.837500000000,18.950000000000,32.842334500000,-96.754862000000,32.842439166700,-96.754903333300,-62.531645569600,-58.311377245500,-66.872727272700,1.404500000000,4.120000000000,0.717000000000,4050.202531645600,3016.922155688600,18842.109090909100,0.013932000000,0.016049222200,0.000274000000,2.000000000000,3.000000000000
2.000000000000,215017.000000000000,19.330000000000,23.290000000000,32.842241916700,-96.754861083300,32.842335000000,-96.754875000000,-58.129140786800,-59.000000000000,-69.174703004900,1.330000000000,3.820000000000,0.594000000000,13985.346014492799,2963.469026548700,22644.125436757498,0.006575363600,0.015199191900,0.000091333333,2.000000000000,3.000000000000
2.000000000000,215018.000000000000,17.365000000000,24.790000000000,32.842200333300,-96.754870666700,32.842275333300,-96.754868500000,-57.338842975200,-58.147783251200,-67.798206278000,1.380000000000,2.460000000000,1.850000000000,4123.371900826500,4969.103448275900,4229.973094170400,0.000296000000,0.018454151500,0.000182666700,1.000000000000,3.000000000000
1.000000000000,215019.000000000000,18.050000000000,24.360000000000,32.842156666700,-96.754883166700,32.842217833300,-96.754866833300,-55.925110132200,-56.939534883700,-69.082397003700,2.630000000000,2.530000000000,2.620000000000,4429.057268722500,4669.311627907000,3799.280898876400,0.000000000000,0.010904111100,0.000000000000,3.000000000000,3.000000000000
2.000000000000,215021.000000000000,18.405000000000,22.530000000000,32.842066833300,-96.754911250000,32.842111333300,-96.754883000000,-55.559633027500,-54.135593220300,-67.050000000000,1.630000000000,3.580000000000,0.247000000000,9251.045871559600,3413.654237288100,82094.399999999994,0.001474000000,0.017880555600,0.000182666700,2.000000000000,1.000000000000
2.000000000000,215023.000000000000,18.455000000000,17.610000000000,32.841980750000,-96.754945500000,32.842023666700,-96.754909000000,-55.434188669300,-55.512367491200,-66.869985730100,1.280000000000,3.320000000000,0.910000000000,6715.656714460600,3552.367491166100,17854.937846836900,0.002333000000,0.012129121200,0.000045666666,2.000000000000,3.000000000000
